0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

0,8,0.010078
0,73,7.558497
0,488,5.332345
1,258,0.479976
1,479,6.796171
2,8,3.841186
2,34,8.311344
3,17,0.544082
3,32,6.714782
3,199,3.840322
3,261,4.180685
3,463,5.893877
4,64,8.463207
4,167,0.928729
4,243,4.165834
4,370,9.104105
5,109,2.631905
6,39,7.363458
6,236,6.330059
6,295,9.910463
6,386,2.477918
7,288,7.229377
8,95,6.518671
8,451,6.320031
9,141,2.734373
9,173,7.667283
9,266,2.385367
9,348,3.599057
10,26,4.870309
10,188,9.092989
11,187,9.047484
11,267,5.167757
12,11,9.866555
13,418,2.668784
14,44,9.478165
14,182,5.012064
14,323,2.778047
15,87,5.302176
15,95,9.410390
16,272,7.617527
17,50,8.279895
17,150,0.168518
17,361,8.683789
17,385,7.364883
18,6,9.994584
18,19,2.339617
18,70,3.516642
19,145,5.915225
19,300,4.126687
21,261,2.700480
22,7,5.377667
22,153,2.879252
22,167,1.545663
22,338,8.026033
23,47,5.349154
23,68,9.554054
23,157,5.550293
24,0,6.252244
24,8,1.606078
25,182,7.149953
25,274,0.918993
26,255,0.039966
28,56,0.278494
28,270,9.379594
28,392,1.817150
29,490,8.871037
30,284,1.511847
30,496,3.864289
31,42,5.002413
31,286,5.875994
32,482,5.905185
34,1,5.565900
36,175,9.833218
37,374,1.426780
38,36,2.528743
38,44,4.645665
38,375,1.269048
39,391,3.199304
40,304,6.220124
41,170,2.485939
42,210,3.899249
43,105,0.293468
44,170,4.270709
45,160,9.475393
46,94,1.320573
46,318,0.930815
47,55,0.719925
47,75,2.538043
47,127,7.833700
47,167,3.501746
47,293,8.091356
48,288,6.519944
48,306,6.799128
48,422,2.508755
49,369,4.717911
50,178,6.007933
50,242,7.560877
51,133,9.514161
51,278,4.398910
51,289,6.892919
52,26,9.871584
52,46,8.514184
52,436,5.378883
54,309,1.043305
54,344,5.771399
55,302,4.405986
55,341,8.693945
56,200,8.009196
56,284,7.419742
57,249,8.861451
58,206,4.638594
59,30,7.137089
59,87,6.680114
59,151,2.003552
59,190,8.660168
59,499,5.444044
60,125,4.508971
60,340,2.163165
61,139,3.164167
61,318,8.816226
62,15,4.680642
62,146,3.657929
63,305,9.991175
63,398,6.308578
63,422,0.015944
63,471,7.735787
64,100,3.198584
65,320,6.828117
65,473,2.060566
66,361,7.092117
66,384,0.954543
66,450,7.642408
68,109,2.146383
68,112,0.819797
68,242,9.522075
69,357,3.904637
70,14,6.924768
70,255,7.770890
71,291,4.230374
72,11,1.947735
72,88,1.926320
72,326,2.448102
72,328,1.373185
73,78,6.014091
73,323,8.285264
73,328,9.879491
74,186,2.343656
74,392,2.201912
76,372,6.963113
77,47,6.965466
78,10,6.698511
78,24,0.573842
78,85,2.277807
78,322,7.001346
79,64,7.628082
79,462,3.303367
80,84,1.439022
80,89,4.858399
80,319,8.134524
81,219,7.392576
81,405,1.361969
82,216,3.114281
82,466,5.185655
83,243,2.595839
83,339,3.936246
85,87,2.800138
85,93,3.703723
85,337,6.721124
86,31,5.144224
86,284,7.210471
87,71,4.612366
87,112,3.222385
87,115,5.176282
87,290,4.024311
87,357,9.865162
87,486,6.704283
88,133,8.294095
89,3,2.749355
89,91,5.465905
89,429,2.673467
90,343,2.474864
91,60,6.943296
91,251,8.172842
92,21,1.615882
92,158,7.081185
92,198,5.828387
93,113,9.915415
93,147,2.802322
93,381,1.720077
94,276,4.961954
95,239,1.639180
96,81,7.832090
97,84,4.369893
97,105,5.852024
97,266,0.677829
97,308,3.903417
98,114,3.863837
98,205,6.593943
100,350,5.391226
102,83,8.161162
104,185,6.864155
104,232,0.103382
105,485,5.214391
107,80,2.214645
107,489,0.715642
108,76,7.240400
108,357,0.515520
109,69,4.577047
109,253,4.470431
110,213,2.866564
111,201,6.959418
111,253,6.814833
112,30,0.584178
112,182,5.428508
112,210,8.563364
112,232,3.781729
112,354,5.765968
113,82,6.796529
113,127,0.365521
113,377,9.733823
114,272,3.519674
114,496,6.080039
115,58,5.533093
116,372,3.575681
116,434,9.742781
118,10,2.522761
118,95,8.132350
118,103,2.453416
118,484,6.951616
119,292,2.643566
119,310,1.174545
119,362,1.145620
119,376,0.070733
119,379,5.997599
121,59,0.834240
121,85,3.759348
121,473,0.306057
122,229,4.947504
122,254,9.340964
122,299,3.602982
123,443,5.004554
124,117,6.722316
124,321,7.570134
125,176,2.313413
125,245,5.630394
126,60,6.169938
126,191,2.255764
126,372,6.533586
126,479,7.443601
127,250,0.485910
128,180,1.258200
