0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

0,374,0.010078
0,404,7.558497
1,267,5.332345
1,316,0.479976
3,187,6.796171
3,257,3.841186
3,325,8.311344
4,2,0.544082
4,204,6.714782
4,263,3.840322
4,284,4.180685
5,229,5.893877
5,295,8.463207
5,297,0.928729
5,406,4.165834
6,14,9.104105
6,68,2.631905
6,87,7.363458
6,110,6.330059
6,149,9.910463
6,310,2.477918
7,21,7.229377
7,157,6.518671
7,384,6.320031
8,27,2.734373
8,88,7.667283
8,330,2.385367
9,263,3.599057
10,11,4.870309
10,18,9.092989
10,32,9.047484
11,26,5.167757
11,39,9.866555
11,112,2.668784
11,137,9.478165
11,284,5.012064
11,313,2.778047
12,190,5.302176
12,268,9.410390
13,49,7.617527
13,299,8.279895
14,26,0.168518
14,143,8.683789
14,386,7.364883
14,414,9.994584
16,328,2.339617
17,57,3.516642
17,272,5.915225
17,413,4.126687
18,65,2.700480
18,194,5.377667
18,243,2.879252
19,183,1.545663
19,187,8.026033
19,207,5.349154
19,217,9.554054
20,68,5.550293
20,271,6.252244
20,299,1.606078
23,21,7.149953
23,35,0.918993
23,383,0.039966
24,2,0.278494
25,413,9.379594
27,106,1.817150
27,312,8.871037
27,351,1.511847
28,126,3.864289
28,176,5.002413
29,25,5.875994
30,28,5.905185
30,64,5.565900
30,148,9.833218
30,444,1.426780
31,60,2.528743
31,158,4.645665
31,214,1.269048
32,154,3.199304
32,421,1.275854
33,99,6.220124
33,483,2.485939
34,131,3.899249
34,136,0.293468
34,213,4.270709
34,261,9.475393
34,444,1.320573
35,83,0.930815
35,143,0.719925
35,233,2.538043
35,355,7.833700
35,421,3.501746
36,396,8.091356
37,484,6.519944
38,242,6.799128
38,291,2.508755
38,407,4.717911
39,30,6.007933
39,230,7.560877
41,13,9.514161
41,161,4.398910
42,30,6.892919
42,74,9.871584
42,169,8.514184
42,232,5.378883
43,18,1.043305
43,225,5.771399
43,235,4.405986
45,4,8.693945
45,136,8.009196
46,62,8.861451
46,182,4.638594
46,494,7.137089
47,103,6.680114
47,105,2.003552
48,313,8.660168
49,162,5.444044
49,245,4.508971
49,292,2.163165
49,433,3.164167
49,457,8.816226
50,106,4.680642
50,190,3.657929
51,115,9.991175
51,219,6.308578
51,314,0.015944
52,38,7.735787
53,25,3.198584
53,148,6.828117
53,168,2.060566
53,314,7.092117
53,348,0.954543
54,31,7.642408
54,143,2.146383
54,447,0.819797
55,438,9.522075
56,236,3.904637
56,285,6.924768
57,155,7.770890
57,169,4.230374
57,319,1.947735
58,29,1.926320
58,436,2.448102
59,115,1.373185
59,163,6.014091
60,52,8.285264
60,57,9.879491
60,185,2.343656
60,248,2.201912
61,59,6.963113
62,28,6.965466
63,88,6.698511
64,167,0.573842
64,432,2.277807
67,75,7.001346
67,145,7.628082
69,65,5.543574
69,72,3.303367
70,15,1.439022
70,324,4.858399
71,14,8.134524
71,167,7.392576
71,207,1.361969
71,277,3.114281
71,353,5.185655
72,108,2.595839
73,258,3.936246
74,360,4.764203
75,6,2.800138
75,123,3.703723
75,323,6.721124
76,64,5.144224
76,279,7.210471
77,84,4.612366
77,269,3.222385
78,66,5.176282
78,106,4.024311
78,142,9.865162
78,366,6.704283
79,74,5.421685
79,111,8.294095
79,135,2.749355
79,410,5.465905
79,495,2.673467
80,88,2.474864
82,188,6.943296
82,275,8.172842
82,336,1.615882
82,339,7.081185
84,278,5.828387
85,339,9.915415
87,309,2.802322
88,29,1.720077
88,35,4.961954
89,23,1.639180
89,328,7.832090
90,89,4.369893
90,91,5.852024
91,76,0.677829
91,95,3.903417
91,103,3.863837
92,80,6.593943
94,28,5.391226
95,106,8.161162
96,226,6.864155
97,112,0.103382
98,106,5.214391
98,270,2.214645
99,21,0.715642
99,27,7.240400
99,101,0.515520
99,383,4.577047
100,38,4.470431
100,196,2.866564
100,228,6.959418
100,452,6.814833
101,193,0.584178
101,272,5.428508
101,364,8.563364
102,290,3.781729
102,325,5.765968
103,58,6.796529
104,318,0.365521
104,360,9.733823
106,430,6.080039
108,222,5.533093
108,372,3.575681
109,191,9.742781
109,253,2.522761
110,76,8.132350
110,126,2.453416
110,220,6.951616
110,411,2.643566
110,456,1.174545
112,209,1.145620
112,228,0.070733
114,96,5.997599
114,306,0.834240
115,26,3.759348
116,237,1.245137
116,357,0.306057
117,69,4.947504
117,193,9.340964
117,205,3.602982
117,246,5.004554
118,432,6.722316
119,4,7.570134
119,178,2.313413
120,240,5.630394
120,366,6.169938
121,381,2.255764
122,64,6.533586
