0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

0,270,0.010078
0,352,7.558497
1,24,5.332345
1,149,0.479976
1,159,6.796171
1,419,3.841186
1,507,8.311344
2,4,0.544082
2,6,6.714782
2,38,3.840322
2,70,4.180685
2,99,5.893877
5,33,8.463207
5,38,0.928729
5,129,4.165834
5,293,9.104105
6,0,2.631905
6,358,7.363458
7,335,6.330059
7,482,9.910463
8,89,7.229377
9,106,6.518671
9,128,6.320031
11,154,2.734373
11,163,7.667283
11,399,2.385367
12,76,3.599057
12,352,4.870309
13,317,9.092989
14,112,9.047484
14,388,5.167757
14,407,9.866555
15,11,2.668784
15,62,9.478165
15,70,5.012064
16,29,2.778047
16,216,5.302176
17,193,9.410390
17,401,7.617527
18,138,8.279895
18,307,0.168518
19,28,8.683789
19,309,7.364883
19,432,9.994584
20,142,2.339617
21,9,3.516642
21,468,5.915225
22,33,4.126687
22,54,2.700480
22,150,5.377667
22,309,2.879252
23,18,1.545663
23,148,8.026033
23,257,5.349154
24,104,9.554054
25,137,5.550293
25,191,6.252244
25,322,1.606078
26,17,7.149953
26,106,0.918993
26,336,0.039966
28,30,0.278494
28,300,9.379594
28,333,1.817150
28,364,8.871037
28,412,1.511847
28,478,3.864289
29,109,5.002413
29,117,5.875994
30,22,5.905185
30,142,5.565900
30,293,9.833218
30,444,1.426780
31,359,2.528743
32,257,4.645665
33,35,1.269048
33,48,3.199304
34,70,1.275854
34,170,6.220124
34,292,2.485939
34,416,3.899249
34,420,0.293468
35,40,4.270709
35,42,9.475393
35,211,1.320573
35,291,0.930815
36,312,0.719925
37,40,2.538043
38,102,7.833700
39,43,3.501746
39,363,8.091356
40,290,6.519944
40,331,6.799128
41,173,2.508755
43,19,4.717911
43,25,6.007933
43,155,7.560877
44,108,9.514161
44,299,4.398910
45,15,6.892919
46,75,9.871584
46,107,8.514184
46,237,5.378883
49,52,1.043305
49,57,5.771399
50,306,4.405986
51,28,8.693945
52,140,8.009196
52,253,7.419742
52,282,8.861451
52,305,4.638594
52,332,7.137089
52,350,6.680114
53,117,2.003552
53,293,8.660168
53,308,5.444044
54,38,4.508971
56,313,2.163165
58,172,3.164167
58,323,8.816226
59,181,4.680642
60,165,3.657929
61,49,9.991175
62,182,6.308578
62,203,0.015944
62,269,7.735787
63,286,3.198584
64,69,6.828117
64,116,2.060566
64,196,7.092117
65,331,7.642408
65,448,2.146383
66,86,0.819797
66,206,9.522075
66,285,3.904637
67,1,6.924768
67,97,7.770890
68,120,4.230374
68,215,1.947735
68,326,1.926320
69,77,2.448102
69,79,1.373185
69,368,6.014091
70,22,8.285264
70,232,9.879491
71,130,2.343656
71,345,2.201912
71,350,6.963113
72,128,6.965466
72,409,6.698511
73,25,0.573842
73,232,2.277807
75,72,7.001346
76,125,7.628082
76,164,5.543574
76,225,3.303367
76,232,1.439022
77,275,4.858399
78,146,8.134524
78,193,7.392576
79,77,1.361969
79,362,3.114281
79,364,5.185655
80,56,2.595839
80,98,3.936246
80,201,4.764203
81,177,2.800138
82,78,3.703723
82,393,6.721124
82,469,5.144224
83,372,7.210471
83,394,4.612366
84,252,3.222385
85,21,5.176282
85,28,4.024311
85,373,9.865162
86,222,6.704283
86,322,5.421685
86,450,8.294095
87,141,2.749355
87,457,5.465905
88,188,2.474864
88,331,6.943296
89,97,8.172842
89,109,1.615882
89,113,7.081185
89,122,5.828387
89,219,9.915415
89,221,2.802322
93,75,1.720077
93,78,4.961954
93,157,1.639180
93,324,7.832090
94,29,4.369893
94,182,5.852024
94,478,0.677829
95,54,3.903417
95,126,3.863837
95,212,6.593943
95,230,5.391226
96,80,8.161162
96,417,6.864155
97,103,0.103382
98,56,5.214391
100,225,2.214645
100,381,0.715642
100,484,7.240400
101,102,0.515520
101,231,4.577047
102,76,4.470431
103,497,2.866564
105,298,6.959418
106,114,6.814833
107,233,0.584178
109,5,5.428508
110,361,8.563364
111,72,3.781729
113,25,5.765968
113,63,6.796529
113,65,0.365521
113,241,9.733823
114,246,3.519674
115,33,6.080039
115,101,5.533093
115,127,3.575681
116,246,9.742781
117,116,2.522761
117,346,2.453416
118,23,6.951616
118,38,2.643566
118,48,1.174545
118,278,1.145620
119,326,0.070733
119,379,5.997599
120,16,0.834240
121,61,3.759348
121,104,1.245137
121,170,0.306057
121,280,4.947504
121,305,9.340964
121,371,3.602982
122,108,5.004554
122,491,6.722316
124,76,7.570134
124,108,2.313413
124,125,5.630394
124,252,6.169938
125,20,2.255764
125,207,6.533586
125,349,7.443601
126,57,0.485910
