0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

0,141,0.010078
0,177,7.558497
1,150,5.332345
1,193,0.479976
3,105,6.796171
3,238,3.841186
4,22,8.311344
5,23,0.544082
5,334,6.714782
6,12,3.840322
7,384,4.180685
8,143,5.893877
9,57,8.463207
9,170,0.928729
10,151,4.165834
11,118,9.104105
12,300,2.631905
13,77,7.363458
14,31,6.330059
14,67,9.910463
14,202,2.477918
14,216,7.229377
14,448,6.518671
15,5,6.320031
15,70,2.734373
15,399,7.667283
16,46,2.385367
16,86,3.599057
16,105,4.870309
17,41,9.092989
17,53,9.047484
17,85,5.167757
17,437,9.866555
17,446,2.668784
18,166,9.478165
18,177,5.012064
19,279,2.778047
20,52,5.302176
21,29,9.410390
21,133,7.617527
21,372,8.279895
21,401,0.168518
23,29,8.683789
23,151,7.364883
24,25,9.994584
24,145,2.339617
24,153,3.516642
24,281,5.915225
25,88,4.126687
25,131,2.700480
26,284,5.377667
26,367,2.879252
29,31,1.545663
30,125,8.026033
30,308,5.349154
30,372,9.554054
31,27,5.550293
31,503,6.252244
33,199,1.606078
34,1,7.149953
34,16,0.918993
34,30,0.039966
34,82,0.278494
34,195,9.379594
34,482,1.817150
35,1,8.871037
36,202,1.511847
37,133,5.002413
37,492,5.875994
38,31,5.905185
38,49,5.565900
38,182,9.833218
38,447,1.426780
39,36,2.528743
39,43,4.645665
40,52,1.269048
40,225,3.199304
40,409,1.275854
43,77,6.220124
43,122,2.485939
43,160,3.899249
44,136,0.293468
46,42,4.270709
47,446,9.475393
48,32,1.320573
48,53,0.930815
48,346,0.719925
48,421,2.538043
49,275,7.833700
52,309,3.501746
52,480,8.091356
54,51,6.519944
54,178,6.799128
54,309,2.508755
54,357,4.717911
54,434,6.007933
55,470,7.560877
56,176,9.514161
56,381,4.398910
57,307,9.871584
58,43,8.514184
58,51,5.378883
58,347,1.043305
59,61,5.771399
59,113,4.405986
61,45,8.693945
61,69,8.009196
61,125,7.419742
62,113,8.861451
62,311,4.638594
62,335,7.137089
62,414,6.680114
63,206,2.003552
63,469,8.660168
64,297,4.508971
65,23,2.163165
66,22,3.164167
66,34,8.816226
66,151,4.680642
67,114,9.991175
68,190,6.308578
68,208,0.015944
69,81,7.735787
69,111,3.198584
69,150,6.828117
69,348,2.060566
71,14,7.092117
71,102,0.954543
71,262,7.642408
71,369,2.146383
71,455,0.819797
72,120,9.522075
72,216,3.904637
72,237,6.924768
73,245,7.770890
73,330,4.230374
74,27,1.947735
74,291,1.926320
74,475,2.448102
75,28,1.373185
76,257,6.014091
76,332,8.285264
76,414,9.879491
77,18,2.343656
77,266,2.201912
78,7,6.963113
78,79,6.965466
79,65,6.698511
79,206,0.573842
80,112,2.277807
80,368,7.001346
81,1,7.628082
81,337,5.543574
82,218,3.303367
84,219,1.439022
85,29,4.858399
85,65,8.134524
85,197,7.392576
85,328,1.361969
86,100,3.114281
87,71,5.185655
87,119,2.595839
88,64,3.936246
88,89,4.764203
89,82,2.800138
90,94,3.703723
91,75,6.721124
92,356,5.144224
93,83,7.210471
93,301,4.612366
93,489,3.222385
94,223,4.024311
94,331,9.865162
94,506,6.704283
96,224,5.421685
97,249,8.294095
97,338,2.749355
98,67,5.465905
98,111,2.673467
98,331,2.474864
99,39,6.943296
99,354,8.172842
102,127,1.615882
102,418,7.081185
103,215,5.828387
103,310,9.915415
105,40,2.802322
106,43,1.720077
106,46,4.961954
106,110,1.639180
106,202,7.832090
106,434,4.369893
109,46,5.852024
109,108,0.677829
109,357,3.903417
110,36,3.863837
110,112,6.593943
110,241,5.391226
110,316,8.161162
111,73,6.864155
111,487,0.103382
112,355,5.214391
113,361,2.214645
113,364,0.715642
114,71,7.240400
114,105,0.515520
114,194,4.577047
114,206,4.470431
114,499,2.866564
115,33,6.959418
115,59,6.814833
116,1,0.584178
116,117,5.428508
116,379,8.563364
117,375,3.781729
118,221,5.765968
119,148,6.796529
120,59,0.365521
120,241,9.733823
121,378,3.519674
122,364,6.080039
122,440,5.533093
122,490,3.575681
123,286,9.742781
123,315,2.522761
123,475,8.132350
123,477,2.453416
125,170,6.951616
125,377,2.643566
126,502,1.174545
127,101,1.145620
127,309,0.070733
127,327,5.997599
128,161,0.834240
128,360,3.759348
129,152,1.245137
129,192,0.306057
129,409,4.947504
129,453,9.340964
130,7,3.602982
130,166,5.004554
130,176,6.722316
130,179,7.570134
130,396,2.313413
131,91,5.630394
131,157,6.169938
131,197,2.255764
131,321,6.533586
132,165,7.443601
133,279,0.485910
134,5,1.258200
