0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

423,0.000000,454,0.177397,11,0.237396,426,0.567781,82,0.813608,216,1.094091,265,1.120243,496,1.284883,508,1.328288
153,0.000000,413,0.296997,139,0.379888,479,0.867738
353,0.000000,459,0.095088,403,0.255070,243,0.369244,186,0.574991,29,0.610823,490,0.612339,254,0.798799,56,0.818939,502,0.821594,218,0.832293,398,1.022095,402,1.690676,140,2.603444
108,0.000000,76,0.144595
430,0.000000,175,0.034032,302,0.120361,437,0.323334,311,0.332082,31,0.430593,119,3.596515,292,4.181948,379,4.199509,490,4.402170,56,4.420887,502,4.518238,200,4.539183,284,4.678807,296,4.685326,258,4.952795,448,5.048990,113,5.064213,377,5.108271,82,5.301195,489,5.330937,216,5.334430,491,5.418587,369,5.549513,466,5.677575,417,5.680944,362,5.688834,315,5.708022,366,5.901841,157,6.320399,127,6.331435,411,6.354710,222,6.364250,149,6.374660,226,6.394664,493,6.399499,170,6.473543,494,6.511558,134,6.517052,389,6.686846,238,7.307557,236,7.368242,172,7.416066,495,7.564545,359,7.642762,135,7.684253,474,7.758299,198,7.787960,212,7.813104,364,7.884174,164,8.237120,376,8.374811,182,8.490747,116,8.533983,372,8.887845,100,8.955914,350,8.992786,434,8.993967,245,9.012838,487,9.178633,229,9.198202,351,9.349663,496,9.486824,224,9.771490,249,9.826605,79,12.655657,64,12.675395
431,0.000000,232,0.061966,171,0.240521,192,0.378978,449,0.580745,463,0.581389,480,0.632941,456,0.958796,278,0.980272,408,1.220322
115,0.000000,58,0.233841
475,0.000000,91,0.014299,60,0.043391,286,0.154498,251,0.237956,31,0.413245
272,0.000000,497,1.036587,239,1.050516,338,1.392473,178,2.027599,225,2.191531,103,2.263910
146,0.000000,465,1.911051,405,2.066584,508,3.136377
62,0.000000,15,0.069070,87,0.216692,112,0.273141,210,0.291272,354,0.368762,232,0.530709,71,0.627553,486,0.642748,146,0.815694,362,0.891349,465,1.058079,405,1.100205,291,1.123866,183,1.151527,247,1.217607,508,1.610169
215,0.000000,25,0.170259,373,0.187459,182,0.413256,466,0.462864,226,0.824998,147,0.828159,2,0.886209,433,0.936339,383,1.003328,431,1.058716,410,1.233473,301,1.237611,190,1.264300,174,1.265853,103,1.458390,418,1.459388,448,1.547789,220,1.566966,159,1.696926,267,1.732973,382,1.740511,151,1.844457,171,2.207006,192,2.272756,449,2.319621,463,2.447297,228,2.563863,456,2.575322,408,2.597897,75,3.011549,377,3.169319,491,3.315384,369,3.344070,473,3.362439,148,3.799359,366,3.914250,489,3.916476,344,3.964679,315,4.060737,198,9.106741,212,9.138972,468,9.234080,136,10.621925,238,10.699888,236,10.734192,232,10.847341,172,11.009375,32,11.040932,482,11.580116,72,11.618477,304,11.654598,88,11.803865,133,11.997524,354,12.219927,11,12.433208,328,12.594498,269,12.632793,13,12.910000,401,84.916844
453,0.000000,324,0.000245,156,0.008760
351,0.000000,85,0.009214,93,0.165049,87,0.243591,357,0.251920,486,0.387869,375,0.616616,112,0.755741,210,0.835298,496,0.852207,290,0.917920,371,0.921083,378,0.986671,487,1.093643,267,2.260278
402,0.000000,19,0.079150,308,0.305653,8,0.379112,300,0.620320,145,0.645605
95,0.000000,239,0.448042
97,0.000000,308,0.226241
230,0.000000,226,3.907727,228,3.953389,147,3.957868,2,3.976301,484,3.997507,34,4.074734,356,4.167094,470,4.172925,1,4.174727,174,4.332782,310,4.405291,479,4.454608,232,4.502966,53,4.512068,433,4.792801,159,4.968024,267,5.035800,75,5.194594,184,5.247731,52,5.274223,439,5.330367,436,5.375538,418,5.540022,258,7.998277,448,8.044244
268,0.000000,290,0.278281
328,0.000000,67,0.140667
488,0.000000,292,0.343777,505,0.870119,368,0.988786,504,1.051948,304,1.106911,65,1.592850,473,1.945148,320,1.975140,4,2.081195,243,2.686526,186,3.095963,138,3.309126,416,3.384072,131,3.512427,29,3.826955,167,4.151561,258,5.639945,448,5.661882,385,6.867248
19,0.000000,300,0.108504,145,0.785291
289,0.000000,371,0.052383,319,0.393047,313,0.819957
