0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

423,0.000000,399,0.087554,74,0.098399,487,0.180670,428,0.627653,238,1.136897
273,0.000000,305,0.506634,20,15.115703,271,15.183643,299,15.336724,335,15.879794,279,16.250770,234,16.321894,458,16.574315,377,16.888839
57,0.000000,155,0.184848,169,0.241987,319,0.369908,441,0.388811,472,0.390534,505,1.744308,305,1.754696,277,1.769520,339,1.843593,457,1.903178,353,2.917048,278,3.232703,357,3.252442,46,3.315299,373,3.343588,332,3.375948,252,3.454378,62,3.526622,269,3.584987,105,4.329882,23,4.854647,383,47.636835,103,47.679163,164,47.694033,283,47.761817,479,47.769617,58,47.960734,471,48.052167,436,48.253363,160,48.405706,359,48.474037,343,48.810510,473,49.402897,337,49.414406,111,49.813860,52,51.161814,38,51.424375,407,51.637802,291,52.149410,362,52.317190,350,67.565731,390,67.619240,150,67.646755,262,68.841202
281,0.000000,415,0.043355,222,0.087274
396,0.000000,425,1.174206,387,1.266105
51,0.000000,115,0.031533
289,0.000000,228,0.034282,324,2.213950,3,2.281148,187,2.293956,426,2.561862,360,2.642772,315,2.715502,105,2.916070
411,0.000000,155,0.943199,57,1.049459,319,1.141168
217,0.000000,459,0.061063
100,0.000000,452,0.192557,38,0.211306,242,0.248442,240,0.251303,454,0.272252,311,0.296303,75,0.345080,407,0.479496,123,0.754617,6,0.864394,87,0.934171,310,0.973784,290,1.007267,126,1.028619,110,1.045002,220,1.332708,259,1.456384,456,1.496944,266,1.541547,67,1.598157,252,1.606271,92,1.615512,8,1.755399,88,1.820803,166,1.851750,211,1.927038,35,1.944348,355,1.970133,83,1.976975,52,1.990909,29,2.053543,143,2.179973,107,2.186219,421,2.466348,484,2.477731,137,2.539578,286,2.663348,118,2.727302,433,2.761309,432,2.783344,470,2.912720,491,3.114158,105,3.181243,448,3.824522,187,4.525919,488,4.526922,228,4.548612,495,4.756693,426,5.527961,161,5.549009,469,76.168525,337,76.187358,318,76.267791,346,76.602031,462,77.348973
273,0.000000,305,0.033074,277,0.369417,274,0.475364,462,0.608857,374,0.809094,353,0.916061,375,0.920064,342,0.963550,125,0.992500,357,1.006016,431,1.107875,488,1.108003,228,1.158819,333,1.188108,45,1.206345,452,1.263919,136,1.271475,4,1.369896,500,1.465291,204,1.467519,216,1.549928,284,1.564759,240,1.597620,149,1.623983,26,1.646876,75,1.662975,180,1.669059,451,1.694051,249,1.728261,209,1.761515,211,1.778985,6,1.783507,14,1.807740,143,1.834108,414,1.848606,88,1.866257,241,1.890179,93,1.891678,161,1.913000,35,2.002093,7,2.073766,233,2.088987,21,2.110447,310,2.171004,157,2.174287,229,2.189588,176,2.303870,17,2.308430,63,2.332965,503,2.350693,126,2.379545,57,2.389035,13,2.392598,477,2.396867,473,2.418300,29,2.480772,155,2.505802,290,2.528214,386,2.586524,18,2.605280,73,2.654916,194,2.727320,243,2.805739,421,2.911348,408,3.130633,25,3.145697,484,3.215075,411,3.304305,390,3.330350,379,3.399474,65,3.422579,187,3.533886,426,4.146361,262,4.552264,298,5.200942,380,5.275096,325,5.783571,2,6.744910,432,6.913294,415,15.708930,239,22.873054
97,0.000000,112,6.287049,209,9.211849,91,9.733549,103,9.919840,58,9.970139,436,10.175048,160,10.300044,76,10.368792,279,10.491268,228,37.859918
170,0.000000,303,0.017327,143,0.209187,7,0.218645,21,0.225387,40,0.239938,384,0.357241
420,0.000000,36,0.036490,396,0.186503,460,0.375545,66,0.447667,470,0.581374,448,0.586445,506,1.711163,255,1.907828,41,2.015966,161,2.217409,167,2.419886,308,2.808091
477,0.000000,187,0.035004,183,0.066655,73,0.075450,495,0.096443,258,0.213898
4,0.000000,284,0.081884,2,0.545671
268,0.000000,31,0.250648,37,1.157809
488,0.000000,12,0.285696,268,0.385494,161,0.518158,333,0.695501
